Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
Mens,Brazilian Jiu-Jitsu,16,0,0,1,WELTERWEIGHT,Active,1/0/1900,0.5,27,73,171,77,42,8,8,9,0.5
Mens,Wrestling,18,6,0,0.75,WELTERWEIGHT,Active,1/0/1900,0.54,34,73,171,76,43,11,0,0,0
Mens,Mixed Martial Artist,26,10,0,0.722,WELTERWEIGHT,Active,1/0/1900,0.41,34,75,171,80,45,3,7,0,0.1944
Mens,Mixed Martial Artist,19,7,0,0.731,WELTERWEIGHT,Active,1/0/1900,0.4,34,72,171,72,41,4,10,7,0.3846
Mens,Striker,27,11,0,0.711,WELTERWEIGHT,Active,1/0/1900,0.55,28,73,189,73,42,7,10,0,0.2632
Mens,Mixed Martial Artist,24,6,0,0.8,MIDDLEWEIGHT,Active,1/0/1900,0.36,31,72,184,74,43,5,10,0,0.3333
Mens,Striker,15,6,0,0.714,MIDDLEWEIGHT,Active,1/0/1900,0.25,38,71,185,78,42,2,10,7,0.4762
Mens,Brazilian Jiu-Jitsu,18,5,1,0.75,MIDDLEWEIGHT,Active,1/0/1900,0.45,28,72,104,74,41,9,2,0,0.0833
Mens,Mixed Martial Artist,23,8,0,0.742,MIDDLEWEIGHT,Active,1/0/1900,0.33,38,73,186,77,43,4,12,0,0.3871
Mens,Mixed Martial Artist,6,1,0,0.857,MIDDLEWEIGHT,Active,1/0/1900,0,35,76,185,79,44,0,5,3,0.7143
Mens,Striker,14,2,0,0.875,MIDDLEWEIGHT,Active,1/0/1900,0.5,31,73,186,72,40,1,11,9,0.6875
Mens,Mixed Martial Artist,25,4,0,0.862,MIDDLEWEIGHT,Active,1/0/1900,0.62,31,73,186,76,42,4,10,0,0.3448
Mens,Mixed Martial Artist,23,7,0,0.767,MIDDLEWEIGHT,Active,1/0/1900,0.28,34,73,186,78,47,6,11,10,0.3667
Mens,Muay Thai,18,4,1,0.783,MIDDLEWEIGHT,Active,1/0/1900,0.42,29,72,186,75,42,2,10,0,0.4348
Mens,Mixed Martial Artist,23,4,0,0.852,MIDDLEWEIGHT,Active,1/0/1900,0.4,32,73,186,78,43,15,0,15,0
Mens,Mixed Martial Artist,17,8,0,0.68,MIDDLEWEIGHT,Active,1/0/1900,0.32,30,69,186,72,40,4,7,0,0.28
Mens,Boxing,11,3,0,0.786,MIDDLEWEIGHT,Active,1/0/1900,0.2,27,75,185,75,42,4,5,0,0.3571
Mens,Mixed Martial Artist,17,2,0,0.895,MIDDLEWEIGHT,Active,1/0/1900,0.18,28,73,185,76,43,9,7,0,0.3684
Mens,Striker,19,8,0,0.704,MIDDLEWEIGHT,Active,1/0/1900,0.27,34,73,186,74,43,2,5,5,0.1852
Mens,Striker,29,9,0,0.763,MIDDLEWEIGHT,Active,1/0/1900,0,35,70,186,76,40,0,16,7,0.4211
Mens,Mixed Martial Artist,33,8,0,0.805,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.38,42,74,205,76,43,10,18,0,0.439
Mens,Brazilian Jiu-Jitsu,29,9,0,0.763,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.53,39,74,206,78,44,9,9,7,0.2368
Mens,Mixed Martial Artist,18,1,0,0.947,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.33,30,75,206,75,46,0,10,6,0.5263
Mens,Mixed Martial Artist,14,3,0,0.824,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.25,30,76,205,78,46,1,9,0,0.5294
Mens,Striker,36,17,0,0.679,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.27,34,76,206,76,44,14,19,20,0.3585
Mens,Striker,11,1,0,0.917,LIGHT HEAVYWEIGHT,Active,1/0/1900,0,31,76,205,79,44,0,7,4,0.5833
Mens,Mixed Martial Artist,12,3,0,0.8,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.29,32,76,206,77,44,2,7,0,0.4667
Mens,Striker,18,6,0,0.75,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.23,32,74,206,75,41,0,12,12,0.5
Mens,Mixed Martial Artist,22,11,0,0.667,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.33,38,74,106,76,43,0,15,8,0.4545
Mens,Brazilian Jiu-Jitsu,16,5,1,0.727,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.21,34,76,206,76,43,13,3,11,0.1364
Mens,Mixed Martial Artist,28,9,0,0.757,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.36,30,75,104,78,45,15,12,22,0.3243
Mens,Brazilian Jiu-Jitsu,20,7,0,0.741,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.38,30,77,206,79,46,12,5,14,0.1852
Mens,Striker,18,7,0,0.72,LIGHT HEAVYWEIGHT,Active,1/0/1900,1,29,78,206,82,45,2,15,0,0.6
Mens,Striker,18,5,1,0.75,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.43,34,75,205,76,45,0,11,11,0.4583
Mens,Brazilian Jiu-Jitsu,12,3,0,0.8,LIGHT HEAVYWEIGHT,Active,1/0/1900,0.75,26,74,206,74,43,4,5,0,0.3333
Mens,Muay Thai,10,1,0,0.909,HEAVYWEIGHT,Active,1/0/1900,0.22,31,76,247,81,42,3,4,0,0.3636
Mens,Brazilian Jiu-Jitsu,20,4,0,0.833,HEAVYWEIGHT,Active,1/0/1900,0.34,39,77,234,80,39,0,15,0,0.625
Mens,Striker,15,3,0,0.833,HEAVYWEIGHT,Active,1/0/1900,0,29,74,265,75,40,0,14,0,0.7778
Mens,Brazilian Jiu-Jitsu,17,3,0,0.85,HEAVYWEIGHT,Active,1/0/1900,0.54,31,76,260,80,46,0,12,0,0.6
Mens,Wrestling,16,1,0,0.941,HEAVYWEIGHT,Active,1/0/1900,0,30,75,254,84,45,0,13,13,0.7647
Mens,Brazilian Jiu-Jitsu,12,3,0,0.8,HEAVYWEIGHT,Active,1/0/1900,1,29,77,251,78,44,3,9,0,0.6
Mens,Brazilian Jiu-Jitsu,26,10,0,0.722,HEAVYWEIGHT,Active,1/0/1900,0.28,37,75,264,79,44,0,21,8,0.5833
Mens,Mixed Martial Artist,35,10,0,0.778,HEAVYWEIGHT,Active,1/0/1900,0.7,33,79,257,80,48,3,23,1,0.5111
Mens,Kickboxing,12,4,0,0.75,HEAVYWEIGHT,Active,1/0/1900,0,34,74,259,78,41,0,11,0,0.6875
Mens,"Wrestling, Striker",12,5,0,0.706,HEAVYWEIGHT,Active,1/0/1900,0,32,75,250,76,43,0,11,8,0.6471
Mens,Mixed Martial Artist,22,7,0,0.759,HEAVYWEIGHT,Active,1/0/1900,0.33,36,75,253,78,46,6,9,10,0.3103
Mens,Brazilian Jiu-Jitsu,14,3,0,0.824,HEAVYWEIGHT,Active,1/0/1900,0.64,27,75,250,78,44,6,7,9,0.4118
Mens,Wrestling,16,0,0,1,HEAVYWEIGHT,Active,1/0/1900,0.7,31,74,240,75,43,9,6,11,0.375
Mens,"Wushu Sanda, Freestyle Wrestling, Kickboxing",20,7,0,0.741,HEAVYWEIGHT,Active,1/0/1900,0.23,40,75,262,76,42,4,9,10,0.3333
Mens,Mixed Martial Artist,19,4,0,0.826,HEAVYWEIGHT,Active,1/0/1900,0.4,35,71,254,73,42,6,6,8,0.2609
Womens,Mixed Martial Artist,12,5,0,0.706,STRAWWEIGHT,Active,1/0/1900,0.58,30,65,115,65,40,6,2,5,0.1176
Womens,Mixed Martial Artist,22,3,0,0.88,STRAWWEIGHT,Active,1/0/1900,0.34,32,64,116,63,36,7,11,11,0.44
Womens,Muay Thai,16,1,2,0.842,STRAWWEIGHT,Active,1/0/1900,0.33,34,66,116,65,39,0,6,4,0.3158
Womens,Mixed Martial Artist,12,2,0,0.857,STRAWWEIGHT,Active,1/0/1900,0.09,29,64,115,63,38,7,0,6,0
Womens,Brazilian Jiu-Jitsu,13,3,0,0.813,STRAWWEIGHT,Active,1/0/1900,0.67,32,65,116,63,37,0,5,4,0.3125
Womens,Striker,23,9,0,0.719,STRAWWEIGHT,Active,1/0/1900,0.55,30,62,116,62,35,8,9,11,0.2813
Womens,"Taekwondo, Muay Thai, Karate, Brazilian Jiu-Jitsu",13,6,0,0.684,STRAWWEIGHT,Active,1/0/1900,0.15,32,61,123,61,35,1,1,0,0.0526
Womens,"Muay Thai, Striker",12,2,1,0.8,STRAWWEIGHT,Active,1/0/1900,0.57,35,64,116,65,36,3,7,8,0.4667
Womens,Boxing,11,3,0,0.786,STRAWWEIGHT,Active,1/0/1900,0.48,28,64,126,66,37,4,3,7,0.2143
Womens,Mixed Martial Artist,18,10,0,0.643,STRAWWEIGHT,Active,1/0/1900,0.33,36,63,115,62,36,9,3,8,0.1071
Womens,Brazilian Jiu-Jitsu,17,3,0,0.85,STRAWWEIGHT,Active,1/0/1900,0.39,33,63,115,64,37,13,1,8,0.05
Womens,Striker,14,12,0,0.538,STRAWWEIGHT,Active,1/0/1900,0.29,37,63,120,65,39,0,5,1,0.1923
Womens,"Muay Thai, Brazilian jiu-jitsu, Taekwondo",1,0,0,1,STRAWWEIGHT,Active,1/0/1900,0,28,62,156,63,35,4,3,0,3
Womens,Judo,10,1,0,0.909,STRAWWEIGHT,Active,1/0/1900,0.78,29,63,116,63,38,5,2,0,0.1818
Womens,Brazilian Jiu-Jitsu,14,7,0,0.667,STRAWWEIGHT,Active,1/0/1900,0.21,39,65,116,67,38,8,2,6,0.0952
Womens,Boxing,18,4,0,0.818,FLYWEIGHT,Active,1/0/1900,0.15,33,69,126,68,42,0,2,2,0.0909
Womens,Muay Thai,19,2,0,0.905,FLYWEIGHT,Active,1/0/1900,0.89,29,66,125,68,38,3,10,12,0.4762
Womens,Mixed Martial Artist,16,5,0,0.762,FLYWEIGHT,Active,1/0/1900,0.34,38,65,126,67,38,1,8,0,0.381
Womens,Striker,23,9,0,0.719,FLYWEIGHT,Active,1/0/1900,0.55,30,62,116,62,35,8,9,11,0.2813
Womens,Striker,14,3,0,0.824,FLYWEIGHT,Active,1/0/1900,0.57,28,65,125,66,38,0,4,5,0.2353
Womens,Mixed Martial Artist,11,3,0,0.786,FLYWEIGHT,Active,1/0/1900,0.6,35,64,125,68,"36,5",4,3,4,0.2143
Womens,Muay Thai,9,1,0,0.9,FLYWEIGHT,Active,1/0/1900,0.17,32,67,125,65,38,0,6,6,0.6
Womens,Brazilian Jiu-Jitsu,19,9,1,0.655,FLYWEIGHT,Active,1/0/1900,0.3,33,64,126,64,38,5,4,6,0.1379
Womens,"Muay Thai, Brazilian jiu-jitsu, Kyokushin",13,6,0,0.684,FLYWEIGHT,Active,1/0/1900,0.5,33,66,125,70,37,5,3,2,0.1579
Womens,Karate,11,2,0,0.846,FLYWEIGHT,Active,1/0/1900,0.32,24,65,126,65,38,2,5,0,0.3846
Womens,Mixed Martial Artist,9,0,0,1,FLYWEIGHT,Active,1/0/1900,0.44,24,66,126,69,37,2,3,0,0.3333
Womens,"Brazilian Jiu-Jitsu, Mixed Martial Artist",9,1,0,0.9,FLYWEIGHT,Active,1/0/1900,0.67,23,64,125,66,36,1,2,0,0.2
Womens,Mixed Martial Artist,10,1,0,0.909,FLYWEIGHT,Active,1/0/1900,0.48,28,65,126,66,39,1,1,0,0.0909
Womens,Brazilian Jiu-Jitsu,9,5,1,0.6,FLYWEIGHT,Active,1/0/1900,0.44,35,64,126,64,37,3,2,2,0.1333
Womens,"Brazilian Jiu-Jitsu, Mixed Martial Artist",13,4,0,0.765,FLYWEIGHT,Active,1/0/1900,0.35,32,64,126,62,37,0,6,4,0.3529
Womens,Brazilian Jiu-Jitsu,12,5,0,0.706,BANTAMWEIGHT,Active,1/0/1900,0.55,32,66,135,69,39,6,3,4,0.1765
Womens,Striker,13,2,0,0.867,BANTAMWEIGHT,Active,1/0/1900,0.4,30,68,150,68,40,4,2,3,0.1333
Womens,Mixed Martial Artist,14,6,0,0.7,BANTAMWEIGHT,Active,1/0/1900,0.26,40,68,148,69,38,0,8,0,0.4
Womens,Striker,13,6,0,0.684,BANTAMWEIGHT,Active,1/0/1900,0.5,33,69,140,69,39,3,7,0,0.3684
Womens,Striker,14,9,0,0.609,BANTAMWEIGHT,Active,1/0/1900,0.28,33,67,147,68,37,4,1,0,0.0435
Womens,"Taekwondo, Muay Thai, ARB, Gaidojutsu",14,6,0,0.7,BANTAMWEIGHT,Active,1/0/1900,0.53,32,66,135,69,40,1,7,0,0.35
Womens,"Boxing, Kickboxing, Wrestling, Brazilian Jiu-Jitsu",9,3,0,0.75,BANTAMWEIGHT,Active,1/0/1900,0.47,27,66,136,66,39,1,6,2,0.5
Womens,Wrestling,13,6,0,0.684,BANTAMWEIGHT,Active,1/0/1900,0.65,41,66,135,66,37,4,2,4,0.1053
Womens,"Boxing, Shootfighting, Submission Wrestling",17,6,0,0.739,BANTAMWEIGHT,Active,1/0/1900,0.3,30,67,136,68,39,0,3,0,0.1304
Womens,Mixed Martial Artist,9,2,0,0.818,BANTAMWEIGHT,Active,1/0/1900,0.33,30,71,146,72,42,2,3,2,0.2727
Womens,Mixed Martial Artist,19,9,0,0.679,BANTAMWEIGHT,Active,1/0/1900,0.3,35,66,126,65,38,7,4,0,0.1429
Womens,Striker,15,4,0,0.789,BANTAMWEIGHT,Active,1/0/1900,0.5,27,65,135,68,36,2,4,0,0.2105
Womens,Mixed Martial Artist,10,6,0,0.625,BANTAMWEIGHT,Active,1/0/1900,0.28,40,67,136,66,40,0,4,2,0.25
Womens,Mixed Martial Artist,9,2,0,0.818,BANTAMWEIGHT,Active,1/0/1900,0.33,33,67,136,68,38,2,4,0,0.3636
Womens,Boxing,7,2,0,0.778,BANTAMWEIGHT,Active,1/0/1900,0.45,31,67,147,67,39,2,0,2,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
